Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6459627329192547,0.6273291925465838,0.6273291925465838,0.6273291925465838,0.5962732919254659,0.6335403726708074,0.5900621118012422,0.6024844720496895,0.5652173913043478,0.5962732919254659
63,0.4968944099378882,0.453416149068323,0.484472049689441,0.453416149068323,0.43478260869565216,0.39751552795031053,0.37267080745341613,0.36024844720496896,0.453416149068323,0.4409937888198758
3,0.5939086294416244,0.3248730964467005,0.5380710659898477,0.3248730964467005,0.4517766497461929,0.5177664974619289,0.5279187817258884,0.5177664974619289,0.5076142131979695,0.5126903553299492
2,0.5801886792452831,0.5801886792452831,0.5471698113207547,0.5801886792452831,0.5094339622641509,0.5094339622641509,0.5613207547169812,0.5047169811320755,0.5566037735849056,0.5
11,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9830508474576272,0.9661016949152542,0.9830508474576272,0.9830508474576272
9,0.5,0.3382352941176471,0.5,0.3382352941176471,0.4264705882352941,0.4264705882352941,0.45588235294117646,0.5,0.4852941176470588,0.5
14,0.49230769230769234,0.46153846153846156,0.4846153846153846,0.46153846153846156,0.47692307692307695,0.46153846153846156,0.49230769230769234,0.47692307692307695,0.47692307692307695,0.47692307692307695
20,0.3313782991202346,0.25513196480938416,0.3255131964809384,0.25513196480938416,0.30498533724340177,0.2873900293255132,0.31378299120234604,0.2903225806451613,0.2991202346041056,0.3020527859237537
23,0.7018633540372671,0.5900621118012422,0.6459627329192547,0.5900621118012422,0.7080745341614907,0.7080745341614907,0.6832298136645962,0.6832298136645962,0.6770186335403726,0.6832298136645962
26,0.45454545454545453,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.4675324675324675,0.487012987012987,0.38961038961038963,0.42207792207792205,0.38961038961038963,0.42207792207792205
34,0.6428571428571429,0.5,0.5714285714285714,0.5,0.6071428571428571,0.5714285714285714,0.6428571428571429,0.5892857142857143,0.7321428571428571,0.6071428571428571
29,0.7571428571428571,0.6285714285714286,0.6857142857142857,0.6285714285714286,0.7142857142857143,0.7,0.7142857142857143,0.7428571428571429,0.7,0.7
38,0.7843137254901961,0.7058823529411765,0.7254901960784313,0.7058823529411765,0.7254901960784313,0.7450980392156863,0.803921568627451,0.7647058823529411,0.803921568627451,0.7647058823529411
32,0.5340909090909091,0.5113636363636364,0.4431818181818182,0.5113636363636364,0.48863636363636365,0.5,0.5113636363636364,0.5227272727272727,0.5681818181818182,0.5113636363636364
36,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.4838709677419355
37,0.6842105263157895,0.5526315789473685,0.5263157894736842,0.5526315789473685,0.631578947368421,0.6052631578947368,0.6052631578947368,0.6842105263157895,0.6052631578947368,0.6842105263157895
52,0.38308457711442784,0.30845771144278605,0.3333333333333333,0.30845771144278605,0.3283582089552239,0.29850746268656714,0.3283582089552239,0.31343283582089554,0.3283582089552239,0.2935323383084577
47,0.3675675675675676,0.24864864864864866,0.3945945945945946,0.24864864864864866,0.32972972972972975,0.3081081081081081,0.3027027027027027,0.2810810810810811,0.2864864864864865,0.2864864864864865
50,0.574468085106383,0.40425531914893614,0.5,0.40425531914893614,0.46808510638297873,0.46808510638297873,0.5212765957446809,0.5,0.5212765957446809,0.44680851063829785
44,0.6307692307692307,0.6230769230769231,0.6615384615384615,0.6230769230769231,0.676923076923077,0.6846153846153846,0.6076923076923076,0.6692307692307692,0.6,0.6846153846153846
51,0.47619047619047616,0.3492063492063492,0.4126984126984127,0.3492063492063492,0.42857142857142855,0.3968253968253968,0.36507936507936506,0.5079365079365079,0.38095238095238093,0.47619047619047616
