Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.9507141597601834,0.9577675894903896,0.9554311408922589,0.9577675894903896,0.9250132251807441,0.9389217069299948,0.8757494269088344,0.9530726503262211,0.8640671839181803,0.9530726503262211
63,0.9691247633073847,0.9948453608247423,0.9691247633073847,0.9948453608247423,0.9486903008626131,0.9716494845360825,0.9052440563854408,0.9922680412371134,0.9078476751525353,0.9922680412371134
3,0.8611111111111112,0.8814814814814814,0.874074074074074,0.8814814814814814,0.8425925925925926,0.8666666666666667,0.8222222222222223,0.8685185185185185,0.8314814814814816,0.8685185185185185
2,0.9266948329448329,0.9546425796425796,0.9284188034188033,0.9546425796425796,0.9406322843822844,0.9511582167832168,0.8969866938616938,0.9389447358197358,0.9004831973581974,0.9371843434343434
11,0.8207692307692307,0.5930769230769231,0.8311538461538461,0.5930769230769231,0.7907692307692308,0.8207692307692307,0.7211538461538461,0.7607692307692309,0.7607692307692306,0.7907692307692307
9,0.8379120879120879,0.8324175824175825,0.7994505494505495,0.8324175824175825,0.7967032967032968,0.7252747252747253,0.5370879120879121,0.651098901098901,0.5576923076923077,0.668956043956044
14,0.7607142857142857,0.6523809523809523,0.7,0.6523809523809523,0.7476190476190476,0.7351190476190476,0.7607142857142857,0.725,0.7119047619047618,0.7255952380952382
20,0.9060509554140127,0.928343949044586,0.9044585987261147,0.928343949044586,0.9060509554140127,0.9171974522292994,0.8805732484076434,0.9187898089171975,0.8662420382165605,0.9171974522292994
23,0.741629919973869,0.6682386085252326,0.7496427404866896,0.6682386085252326,0.7544198105503838,0.7720071860199249,0.7161215907235016,0.741599297729871,0.741670749632533,0.7543993957210517
26,0.7892083644510829,0.7891850261389096,0.8231656086631814,0.7891850261389096,0.779476288274832,0.8036781179985064,0.7455423823749067,0.7915888722927559,0.7382841672890217,0.764959858103062
34,0.953640350877193,0.8542982456140351,0.9139035087719298,0.8542982456140351,0.8807894736842105,0.9006578947368421,0.8544298245614035,0.8543421052631579,0.8644298245614035,0.8443421052631578
29,0.9042553191489361,0.7234042553191489,0.8617021276595744,0.7234042553191489,0.8404255319148937,0.8191489361702127,0.7606382978723405,0.8031914893617021,0.7765957446808509,0.8085106382978724
38,0.734375,0.703125,0.671875,0.703125,0.828125,0.8046875,0.71484375,0.78125,0.70703125,0.7265625
32,1.0,0.9047379032258065,0.9523689516129032,0.9047379032258065,0.9047379032258065,0.880796370967742,0.8097278225806452,0.8727318548387097,0.793850806451613,0.888608870967742
36,0.9654761904761905,0.8964285714285714,0.8964285714285714,0.8964285714285714,0.861904761904762,0.861904761904762,0.7916666666666666,0.861904761904762,0.7404761904761905,0.861904761904762
37,1.0,0.7871376811594204,0.8509963768115942,0.7871376811594204,0.8509963768115942,0.8509963768115942,0.7119565217391304,0.8623188405797102,0.7232789855072465,0.8618659420289855
52,0.8983870967741936,0.9193548387096774,0.8758064516129032,0.9193548387096774,0.8983870967741935,0.9096774193548387,0.885483870967742,0.9096774193548387,0.882258064516129,0.9129032258064517
47,0.8950353218210362,0.9091182626896912,0.9040031397174254,0.9091182626896912,0.895074568288854,0.8988683935112507,0.878434065934066,0.9065541601255886,0.8886708529565672,0.9039835164835165
50,0.7649572649572649,0.7838319088319088,0.7642450142450143,0.7838319088319088,0.6335470085470085,0.6239316239316239,0.6225071225071225,0.736111111111111,0.6894586894586895,0.707977207977208
44,0.9464285714285714,0.9464285714285714,0.9419642857142858,0.9464285714285714,0.9017857142857142,0.9330357142857142,0.8303571428571428,0.9419642857142858,0.8303571428571428,0.9419642857142858
51,0.7205882352941176,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7058823529411765,0.7352941176470588,0.6911764705882353,0.7205882352941176,0.6911764705882353,0.7647058823529411
