Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.7659334415584416,0.7388717532467532,0.758823051948052,0.7388717532467532,0.7290016233766233,0.7275324675324675,0.7659659090909091,0.7659983766233767,0.7687987012987014,0.7787905844155845
63,0.7128571428571429,0.6900000000000001,0.7185714285714285,0.6900000000000001,0.7342857142857143,0.7471428571428572,0.7371428571428571,0.7271428571428571,0.73,0.7271428571428571
3,0.6827354260089686,0.6793721973094171,0.6939461883408071,0.6793721973094171,0.7051569506726458,0.7130044843049328,0.7040358744394619,0.695067264573991,0.6995515695067265,0.6917040358744394
2,0.7575107296137339,0.7339055793991416,0.7682403433476395,0.7339055793991416,0.7618025751072962,0.7628755364806867,0.7650214592274678,0.7832618025751074,0.7564377682403434,0.7886266094420601
14,0.8151041666666666,0.7753314393939394,0.7597064393939394,0.7753314393939394,0.8603219696969697,0.7909564393939394,0.7677556818181819,0.8068181818181819,0.7760416666666666,0.7682291666666666
11,0.8981481481481481,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.8892195767195767,0.9262566137566137,0.8806216931216932,0.9351851851851851,0.8991402116402117,0.9444444444444444
9,0.8375,0.668421052631579,0.7848684210526317,0.668421052631579,0.7598684210526316,0.7486842105263157,0.6973684210526316,0.7348684210526316,0.6960526315789474,0.7473684210526316
20,0.738917196022536,0.7439479472963569,0.7464366680882585,0.7439479472963569,0.7456145765527148,0.7523119570828938,0.7380866871675158,0.7590121433862316,0.7472924289017081,0.7590093376130728
23,0.8210261450545674,0.7793608210879093,0.8320268862249721,0.7793608210879093,0.8077280441694595,0.8169926742287532,0.7822570250064449,0.8031024426398556,0.7810969321990203,0.8036824890435679
26,0.627603059923502,0.6426370590735231,0.6552425475077409,0.6426370590735231,0.7019989678829458,0.7019762005949851,0.668887742092162,0.6868435431971345,0.6730010321170542,0.6854471495355473
34,0.7167196327683616,0.6713934899845917,0.6940565613764766,0.6713934899845917,0.783288392398562,0.7705364021571648,0.7081969054956343,0.7025471879815101,0.7068085516178736,0.6926441319979456
38,0.7764058901951278,0.7348351714943644,0.7370823738536743,0.7348351714943644,0.8213499373813276,0.8067405970993414,0.7652052276491739,0.7640740516301056,0.7696996323677938,0.7696945824748516
32,0.668010752688172,0.5960061443932412,0.6799795186891961,0.5960061443932412,0.7720174091141834,0.7280465949820788,0.7082053251408089,0.7398873527905785,0.7041730670762928,0.7519201228878647
29,0.8414634146341464,0.8130081300813008,0.8170731707317074,0.8130081300813008,0.8373983739837398,0.8211382113821138,0.782520325203252,0.8150406504065041,0.766260162601626,0.8048780487804879
36,0.8939393939393939,0.7272727272727273,0.8181818181818181,0.7272727272727273,0.8787878787878788,0.8787878787878788,0.7727272727272727,0.8333333333333333,0.7803030303030303,0.8181818181818181
37,0.890625,0.703125,0.828125,0.703125,0.8125,0.796875,0.7421875,0.84375,0.7421875,0.84375
52,0.6608664983664985,0.7090436590436591,0.6994171369171369,0.7090436590436591,0.7129120879120879,0.7051752301752302,0.6936144936144937,0.7090436590436591,0.7051826551826552,0.7138662013662014
47,0.7066644761114185,0.7258577753182069,0.7258577753182069,0.7258577753182069,0.7300573003135953,0.733655863770522,0.7222577707065116,0.7300645060874377,0.7216582503228186,0.7294592210846707
50,0.6724137931034483,0.6681034482758621,0.6982758620689655,0.6681034482758621,0.6594827586206896,0.6896551724137931,0.6594827586206897,0.6637931034482759,0.6336206896551724,0.6637931034482759
44,0.7448177753691911,0.7098800975477577,0.7448685814930226,0.7098800975477577,0.7139615228288849,0.7511177347242921,0.7037325565641512,0.7221751795149709,0.6767883755588674,0.7138599105812221
51,0.5477216748768473,0.5304802955665024,0.583435960591133,0.5304802955665024,0.6958128078817734,0.7216748768472907,0.5123152709359605,0.6604064039408867,0.4867610837438424,0.6524014778325123
