Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.5962732919254659,0.577639751552795,0.577639751552795,0.577639751552795,0.5714285714285714,0.5962732919254659,0.5527950310559007,0.5590062111801242,0.5279503105590062,0.5527950310559007
63,0.4782608695652174,0.4161490683229814,0.453416149068323,0.4161490683229814,0.40372670807453415,0.35403726708074534,0.33540372670807456,0.32298136645962733,0.40993788819875776,0.40993788819875776
3,0.5380710659898477,0.27918781725888325,0.49238578680203043,0.27918781725888325,0.4010152284263959,0.467005076142132,0.4619289340101523,0.4619289340101523,0.4467005076142132,0.4517766497461929
2,0.5283018867924528,0.5094339622641509,0.49528301886792453,0.5094339622641509,0.4386792452830189,0.45754716981132076,0.49056603773584906,0.4528301886792453,0.4858490566037736,0.45754716981132076
11,0.8135593220338984,0.576271186440678,0.711864406779661,0.576271186440678,0.7796610169491526,0.7966101694915254,0.6779661016949152,0.7288135593220338,0.711864406779661,0.7288135593220338
9,0.4264705882352941,0.20588235294117646,0.39705882352941174,0.20588235294117646,0.3088235294117647,0.27941176470588236,0.29411764705882354,0.3382352941176471,0.3235294117647059,0.3382352941176471
14,0.2923076923076923,0.25384615384615383,0.27692307692307694,0.25384615384615383,0.25384615384615383,0.23076923076923078,0.26153846153846155,0.2692307692307692,0.23846153846153847,0.23846153846153847
20,0.21994134897360704,0.1466275659824047,0.20821114369501467,0.1466275659824047,0.1906158357771261,0.17008797653958943,0.1935483870967742,0.17888563049853373,0.1935483870967742,0.1906158357771261
23,0.453416149068323,0.35403726708074534,0.40372670807453415,0.35403726708074534,0.4472049689440994,0.4906832298136646,0.45962732919254656,0.45962732919254656,0.453416149068323,0.45962732919254656
26,0.37662337662337664,0.2532467532467532,0.2792207792207792,0.2532467532467532,0.34415584415584416,0.33766233766233766,0.2727272727272727,0.3051948051948052,0.2792207792207792,0.2922077922077922
34,0.625,0.4642857142857143,0.5,0.4642857142857143,0.6071428571428571,0.5535714285714286,0.5892857142857143,0.5535714285714286,0.6607142857142857,0.5714285714285714
29,0.6,0.5,0.5571428571428572,0.5,0.5428571428571428,0.5142857142857142,0.5571428571428572,0.5857142857142857,0.5571428571428572,0.5571428571428572
38,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5686274509803921
32,0.3068181818181818,0.19318181818181818,0.22727272727272727,0.19318181818181818,0.26136363636363635,0.2840909090909091,0.25,0.26136363636363635,0.29545454545454547,0.25
36,0.4838709677419355,0.3548387096774194,0.4838709677419355,0.3548387096774194,0.41935483870967744,0.41935483870967744,0.3870967741935484,0.41935483870967744,0.3548387096774194,0.3548387096774194
37,0.5789473684210527,0.2894736842105263,0.4473684210526316,0.2894736842105263,0.5263157894736842,0.4473684210526316,0.4473684210526316,0.5526315789473685,0.47368421052631576,0.5526315789473685
52,0.21393034825870647,0.0845771144278607,0.12437810945273632,0.0845771144278607,0.12437810945273632,0.10945273631840796,0.1691542288557214,0.12437810945273632,0.1691542288557214,0.10945273631840796
47,0.2810810810810811,0.1837837837837838,0.31891891891891894,0.1837837837837838,0.24324324324324326,0.23783783783783785,0.23243243243243245,0.21621621621621623,0.22162162162162163,0.21621621621621623
50,0.4148936170212766,0.20212765957446807,0.3191489361702128,0.20212765957446807,0.26595744680851063,0.26595744680851063,0.35106382978723405,0.3191489361702128,0.32978723404255317,0.2872340425531915
44,0.5769230769230769,0.5615384615384615,0.6,0.5615384615384615,0.6076923076923076,0.6153846153846154,0.5384615384615384,0.5846153846153846,0.5384615384615384,0.6
51,0.38095238095238093,0.20634920634920634,0.3333333333333333,0.20634920634920634,0.31746031746031744,0.30158730158730157,0.2222222222222222,0.36507936507936506,0.23809523809523808,0.3333333333333333
