Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.7395954962468725,0.7510008340283569,0.7442243536280233,0.7510008340283569,0.7396371976647206,0.7579441201000834,0.7785237698081735,0.7602168473728107,0.7534403669724771,0.7602168473728107
63,0.6966804265565875,0.6918752149982801,0.7032593739250085,0.6918752149982801,0.7295106639146887,0.7147940316477468,0.7230177158582731,0.7311231510147919,0.7082150842793258,0.7311876504987961
3,0.6691585657931811,0.6855804451958298,0.6870157086503241,0.6855804451958298,0.7240507889546351,0.7122957171034094,0.7063345308537616,0.7256445477599324,0.7152895181741336,0.7152190757959989
2,0.7595737692248241,0.7277610325372903,0.770538681505526,0.7277610325372903,0.7584772779967539,0.7661720380245769,0.7738088337584048,0.7870198624314089,0.7705048690006956,0.7848268799752686
11,1.0,1.0,1.0,1.0,0.9258241758241759,0.9642857142857143,0.9065934065934067,0.9436813186813187,0.9244505494505495,0.9436813186813187
9,0.75,0.625,0.7749999999999999,0.625,0.7000000000000001,0.7500000000000001,0.625,0.6,0.625,0.7
14,0.796875,0.703125,0.71875,0.703125,0.78125,0.828125,0.765625,0.765625,0.734375,0.75
20,0.7031885268727374,0.7533347257031466,0.7428014480646059,0.7533347257031466,0.761229462545252,0.7612433862433862,0.7520050125313285,0.7638819270398218,0.7559523809523809,0.7625661375661376
23,0.8200805322128851,0.723564425770308,0.7780812324929972,0.723564425770308,0.832563025210084,0.8158088235294116,0.824124649859944,0.8345588235294118,0.8409138655462185,0.8262605042016806
26,0.6082474226804123,0.6365979381443299,0.6108247422680413,0.6365979381443299,0.6804123711340205,0.6778350515463917,0.693298969072165,0.6752577319587628,0.6907216494845362,0.6675257731958762
34,0.7206928838951311,0.6592384519350811,0.7039013732833957,0.6592384519350811,0.7709425717852685,0.7625468164794007,0.7178838951310861,0.7234706616729089,0.7206928838951311,0.7179775280898876
29,0.918010752688172,0.7459677419354839,0.8524193548387097,0.7459677419354839,0.9096774193548388,0.8852150537634409,0.7295698924731183,0.8526881720430107,0.7215053763440861,0.828494623655914
38,0.9090755735492578,0.727395411605938,0.8896761133603238,0.727395411605938,0.8572874493927125,0.8572874493927125,0.8184885290148449,0.8115721997300944,0.8184885290148449,0.8313090418353576
32,0.9148550724637681,0.6277173913043479,0.7649456521739131,0.6277173913043479,0.9578804347826086,0.9153079710144928,0.8197463768115942,0.8088768115942029,0.7984601449275363,0.8410326086956521
36,0.9210526315789473,0.763157894736842,0.894736842105263,0.763157894736842,0.9210526315789473,0.9210526315789473,0.7894736842105263,0.881578947368421,0.8026315789473684,0.8947368421052632
37,0.890625,0.703125,0.828125,0.703125,0.8125,0.796875,0.7421875,0.84375,0.7421875,0.84375
52,0.6987836561171469,0.7366674539442608,0.7280703826169107,0.7366674539442608,0.7126003778932452,0.7160132262635805,0.6867028814359943,0.7039088332546056,0.6935758148323098,0.712529522909778
47,0.7200519070187317,0.7235725569848792,0.6998758745204243,0.7235725569848792,0.7247517490408486,0.7330568720379147,0.7152730760550665,0.7128808395396072,0.7117185736853984,0.7105111712931618
44,0.6557377049180328,0.6680327868852459,0.6557377049180328,0.6680327868852459,0.7172131147540984,0.7254098360655737,0.7254098360655739,0.7459016393442623,0.7663934426229508,0.7622950819672132
50,0.5416666666666667,0.5972222222222222,0.611111111111111,0.5972222222222222,0.7083333333333334,0.7222222222222223,0.6666666666666666,0.7222222222222222,0.625,0.6805555555555556
51,0.5434782608695652,0.5543478260869565,0.5108695652173914,0.5543478260869565,0.6630434782608695,0.6630434782608695,0.45652173913043476,0.5978260869565217,0.532608695652174,0.5543478260869565
