Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6092436974789915,0.5672268907563025,0.6008403361344538,0.5672268907563025,0.5546218487394958,0.5966386554621849,0.5210084033613446,0.5504201680672269,0.5210084033613446,0.5546218487394958
63,0.44635193133047213,0.4592274678111588,0.39914163090128757,0.4592274678111588,0.48497854077253216,0.4592274678111588,0.4034334763948498,0.3948497854077253,0.3905579399141631,0.4034334763948498
3,0.38461538461538464,0.2724358974358974,0.3974358974358974,0.2724358974358974,0.38782051282051283,0.36538461538461536,0.33974358974358976,0.33653846153846156,0.3269230769230769,0.3173076923076923
2,0.4887640449438202,0.4803370786516854,0.4803370786516854,0.4803370786516854,0.4859550561797753,0.5028089887640449,0.46348314606741575,0.4691011235955056,0.41853932584269665,0.46629213483146065
11,0.8135593220338984,0.5932203389830508,0.7457627118644068,0.5932203389830508,0.7796610169491526,0.7966101694915254,0.6779661016949152,0.7288135593220338,0.7457627118644068,0.7457627118644068
9,0.4264705882352941,0.20588235294117646,0.36764705882352944,0.20588235294117646,0.23529411764705882,0.25,0.23529411764705882,0.22058823529411764,0.23529411764705882,0.22058823529411764
14,0.3076923076923077,0.2153846153846154,0.2692307692307692,0.2153846153846154,0.27692307692307694,0.27692307692307694,0.26153846153846155,0.26153846153846155,0.26153846153846155,0.26153846153846155
20,0.23193916349809887,0.17300380228136883,0.188212927756654,0.17300380228136883,0.23193916349809887,0.2300380228136882,0.22053231939163498,0.22433460076045628,0.21673003802281368,0.17870722433460076
23,0.5429447852760736,0.34662576687116564,0.4815950920245399,0.34662576687116564,0.5184049079754601,0.558282208588957,0.5214723926380368,0.5184049079754601,0.48466257668711654,0.4938650306748466
26,0.4155251141552511,0.2465753424657534,0.3333333333333333,0.2465753424657534,0.3515981735159817,0.3515981735159817,0.2922374429223744,0.2831050228310502,0.273972602739726,0.3013698630136986
34,0.5824175824175825,0.42857142857142855,0.4835164835164835,0.42857142857142855,0.5274725274725275,0.5604395604395604,0.5384615384615384,0.4945054945054945,0.5054945054945055,0.46153846153846156
29,0.6,0.44285714285714284,0.5285714285714286,0.44285714285714284,0.5,0.5285714285714286,0.45714285714285713,0.4714285714285714,0.45714285714285713,0.4714285714285714
38,0.6142857142857143,0.45714285714285713,0.5,0.45714285714285713,0.6285714285714286,0.6,0.6,0.6285714285714286,0.6142857142857143,0.5428571428571428
32,0.3181818181818182,0.20454545454545456,0.2840909090909091,0.20454545454545456,0.3068181818181818,0.29545454545454547,0.22727272727272727,0.2727272727272727,0.23863636363636365,0.2727272727272727
36,0.45161290322580644,0.3548387096774194,0.45161290322580644,0.3548387096774194,0.3870967741935484,0.3870967741935484,0.41935483870967744,0.3870967741935484,0.41935483870967744,0.3548387096774194
37,0.631578947368421,0.3684210526315789,0.4473684210526316,0.3684210526315789,0.5526315789473685,0.5526315789473685,0.34210526315789475,0.5526315789473685,0.47368421052631576,0.5263157894736842
52,0.3374384236453202,0.270935960591133,0.2881773399014778,0.270935960591133,0.32019704433497537,0.3078817733990148,0.29064039408866993,0.27586206896551724,0.29802955665024633,0.27586206896551724
47,0.2458628841607565,0.2458628841607565,0.25059101654846333,0.2458628841607565,0.30969267139479906,0.32387706855791965,0.2860520094562648,0.26004728132387706,0.24349881796690306,0.24822695035460993
50,0.39361702127659576,0.20212765957446807,0.3404255319148936,0.20212765957446807,0.3191489361702128,0.32978723404255317,0.32978723404255317,0.3404255319148936,0.30851063829787234,0.32978723404255317
44,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.5769230769230769,0.47692307692307695,0.5538461538461539,0.5692307692307692,0.6,0.5615384615384615,0.5538461538461539
51,0.3492063492063492,0.23809523809523808,0.2698412698412698,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.25396825396825395,0.3333333333333333,0.20634920634920634,0.31746031746031744
