Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.7344032258064517,0.7364193548387097,0.7504677419354838,0.7364193548387097,0.7345,0.7464999999999999,0.7585806451612903,0.7665967741935484,0.7605806451612903,0.7645806451612903
63,0.6861519607843137,0.6713935574229692,0.6945553221288516,0.6713935574229692,0.7302170868347339,0.7259278711484594,0.7134803921568628,0.7364845938375351,0.7364320728291317,0.7427871148459384
3,0.7239764267990074,0.7174834574028122,0.7496381306865179,0.7174834574028122,0.7463606286186931,0.7672456575682381,0.7560380479735318,0.768899917287014,0.7496071133167908,0.7785153019023986
2,0.7717391304347827,0.734472049689441,0.7360248447204969,0.734472049689441,0.7608695652173914,0.7406832298136645,0.7779503105590062,0.779503105590062,0.7779503105590062,0.7795031055900621
11,0.8703703703703702,0.9074074074074074,0.8518518518518519,0.9074074074074074,0.8895502645502645,0.9166666666666666,0.890542328042328,0.9444444444444444,0.890542328042328,0.9537037037037036
9,0.8375,0.668421052631579,0.7848684210526317,0.668421052631579,0.7598684210526316,0.7486842105263157,0.6973684210526316,0.7348684210526316,0.6960526315789474,0.7473684210526316
14,0.8500000000000001,0.8200000000000001,0.75,0.8200000000000001,0.78,0.76,0.84,0.8600000000000001,0.82,0.8200000000000001
20,0.7396711012564671,0.7548780487804878,0.7457317073170732,0.7548780487804878,0.7548872875092387,0.7609848484848485,0.7579175905395418,0.7579175905395417,0.7564024390243902,0.7548780487804878
23,0.7621862934362935,0.7083735521235521,0.705920205920206,0.7083735521235521,0.7486727799227799,0.7508043758043759,0.7464406370656371,0.7261904761904762,0.7374517374517374,0.7329271235521235
26,0.6543478260869565,0.7086956521739131,0.7130434782608696,0.7086956521739131,0.7260869565217392,0.7195652173913043,0.6739130434782609,0.7021739130434783,0.6782608695652174,0.7086956521739131
34,0.5860766045548654,0.6144409937888198,0.636438923395445,0.6144409937888198,0.6688923395445134,0.6578674948240164,0.6288819875776397,0.6256728778467908,0.6469979296066253,0.6219979296066253
29,0.8147540983606557,0.8191256830601094,0.798360655737705,0.8191256830601094,0.7523224043715847,0.7855874316939891,0.6905737704918032,0.732172131147541,0.7155054644808744,0.7691256830601092
38,0.7312268640930725,0.6908381808566897,0.7554204124801693,0.6908381808566897,0.7318217874140667,0.6989687995769435,0.7231623479640401,0.7473558963511369,0.7110655737704918,0.7473558963511369
32,0.5977801268498943,0.5980443974630021,0.6209038054968288,0.5980443974630021,0.6094080338266386,0.6035940803382663,0.5919661733615221,0.6096723044397463,0.6098044397463003,0.6152219873150107
36,0.9342105263157895,0.7631578947368421,0.894736842105263,0.7631578947368421,0.9210526315789473,0.9210526315789473,0.7894736842105262,0.8947368421052632,0.763157894736842,0.8947368421052632
37,0.734375,0.515625,0.75,0.515625,0.671875,0.625,0.640625,0.7109375,0.6328125,0.7109375
52,0.7007299270072993,0.7335766423357664,0.7043795620437956,0.7335766423357664,0.7153284671532847,0.718978102189781,0.7007299270072992,0.7208029197080292,0.7244525547445256,0.7281021897810218
47,0.7149159114674103,0.7314613105611711,0.7017362321366329,0.7314613105611711,0.733062478215406,0.7429526838619729,0.7265162077378877,0.7363628441965842,0.7248605785988149,0.7412970547229
50,0.5657894736842105,0.6710526315789473,0.6447368421052632,0.6710526315789473,0.625,0.6644736842105263,0.631578947368421,0.7039473684210527,0.6513157894736842,0.6776315789473684
44,0.7126436781609196,0.6637931034482758,0.7241379310344827,0.6637931034482758,0.7471264367816092,0.7729885057471265,0.7183908045977012,0.7442528735632183,0.7183908045977012,0.7385057471264368
51,0.5434782608695652,0.5543478260869565,0.5108695652173914,0.5543478260869565,0.6630434782608695,0.6630434782608695,0.45652173913043476,0.5978260869565217,0.532608695652174,0.5543478260869565
