Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.6764705882352942,0.634453781512605,0.6302521008403361,0.634453781512605,0.5882352941176471,0.6638655462184874,0.6218487394957983,0.634453781512605,0.6008403361344538,0.6218487394957983
63,0.5236051502145923,0.5064377682403434,0.47639484978540775,0.5064377682403434,0.48068669527896996,0.4892703862660944,0.4892703862660944,0.45493562231759654,0.48068669527896996,0.44635193133047213
3,0.4935897435897436,0.358974358974359,0.5,0.358974358974359,0.46474358974358976,0.46153846153846156,0.4391025641025641,0.38461538461538464,0.358974358974359,0.358974358974359
2,0.5617977528089888,0.5730337078651685,0.5702247191011236,0.5730337078651685,0.5589887640449438,0.598314606741573,0.5280898876404494,0.5421348314606742,0.47191011235955055,0.547752808988764
11,1.0,0.9491525423728814,0.9830508474576272,0.9491525423728814,0.9830508474576272,0.9830508474576272,0.9491525423728814,0.9830508474576272,0.9830508474576272,0.9830508474576272
9,0.5,0.3382352941176471,0.5,0.3382352941176471,0.4264705882352941,0.4264705882352941,0.45588235294117646,0.5,0.4852941176470588,0.5
14,0.5,0.46153846153846156,0.5,0.46153846153846156,0.5,0.46153846153846156,0.46923076923076923,0.4846153846153846,0.45384615384615384,0.4846153846153846
20,0.4429657794676806,0.26045627376425856,0.2984790874524715,0.26045627376425856,0.3231939163498099,0.30798479087452474,0.34600760456273766,0.3155893536121673,0.32509505703422054,0.2832699619771863
23,0.7883435582822086,0.6319018404907976,0.7822085889570553,0.6319018404907976,0.7883435582822086,0.7914110429447853,0.7852760736196319,0.7730061349693251,0.7914110429447853,0.7822085889570553
26,0.5251141552511416,0.4063926940639269,0.4520547945205479,0.4063926940639269,0.4703196347031963,0.5068493150684932,0.4200913242009132,0.4246575342465753,0.4063926940639269,0.4200913242009132
34,0.5934065934065934,0.4835164835164835,0.6153846153846154,0.4835164835164835,0.6153846153846154,0.6703296703296703,0.6263736263736264,0.5604395604395604,0.6043956043956044,0.5604395604395604
29,0.7285714285714285,0.6285714285714286,0.6571428571428571,0.6285714285714286,0.7142857142857143,0.7,0.6428571428571429,0.6714285714285714,0.6142857142857143,0.7
38,0.8285714285714286,0.7,0.7428571428571429,0.7,0.8,0.7714285714285715,0.7571428571428571,0.7571428571428571,0.7857142857142857,0.7714285714285715
32,0.5454545454545454,0.48863636363636365,0.4659090909090909,0.48863636363636365,0.5113636363636364,0.5227272727272727,0.4772727272727273,0.5,0.48863636363636365,0.5113636363636364
36,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5483870967741935
37,0.6842105263157895,0.4473684210526316,0.631578947368421,0.4473684210526316,0.6842105263157895,0.6578947368421053,0.5789473684210527,0.7368421052631579,0.5263157894736842,0.6052631578947368
52,0.45566502463054187,0.37192118226600984,0.3793103448275862,0.37192118226600984,0.4064039408866995,0.37192118226600984,0.3669950738916256,0.35960591133004927,0.37438423645320196,0.35467980295566504
47,0.32387706855791965,0.3144208037825059,0.3262411347517731,0.3144208037825059,0.3900709219858156,0.3900709219858156,0.3191489361702128,0.3309692671394799,0.3215130023640662,0.3191489361702128
50,0.5531914893617021,0.40425531914893614,0.5106382978723404,0.40425531914893614,0.48936170212765956,0.5319148936170213,0.5212765957446809,0.574468085106383,0.5106382978723404,0.5638297872340425
44,0.5923076923076923,0.6230769230769231,0.6,0.6230769230769231,0.5769230769230769,0.6076923076923076,0.5769230769230769,0.5846153846153846,0.6076923076923076,0.5846153846153846
51,0.47619047619047616,0.3492063492063492,0.4126984126984127,0.3492063492063492,0.42857142857142855,0.3968253968253968,0.36507936507936506,0.5079365079365079,0.38095238095238093,0.47619047619047616
