Player Id,Tree with gini and max_depth 4,Tree with entropy and max_depth 4,Tree with gini and max_depth 3,Tree with entropy and max_depth 3,Polynomial  Division SVC,RBF Division SVC,Random Forest with gini (3 trees),Random Forest with gini (10 trees),Random Forest with entropy (3 trees),Random Forest with entropy (10 trees)
61,0.943661971830986,0.971830985915493,0.9647887323943662,0.971830985915493,0.926056338028169,0.943661971830986,0.8732394366197183,0.971830985915493,0.8838028169014083,0.9683098591549296
63,0.9632277834525025,0.9943820224719101,0.9632277834525025,0.9943820224719101,0.9577374872318692,0.9716547497446374,0.9155068947906027,0.9915730337078652,0.8902259959141982,0.9915730337078652
3,0.8890263256161315,0.9131348020911128,0.9130881254667662,0.9131348020911128,0.8913834951456311,0.8890496639283046,0.9034494025392084,0.9155153099327857,0.8768437266616879,0.9082804331590739
2,0.9354701952723535,0.9605601233299075,0.9408144912641314,0.9605601233299075,0.9426387461459403,0.9569758478931141,0.9013360739979446,0.9426130524152108,0.8995632065775951,0.9444244604316546
11,0.8090659340659341,0.6593406593406592,0.7706043956043956,0.6593406593406592,0.8461538461538463,0.7706043956043958,0.7335164835164835,0.7513736263736265,0.6401098901098902,0.7706043956043958
9,0.7321428571428572,0.7946428571428572,0.7008928571428572,0.7946428571428572,0.7723214285714286,0.6964285714285714,0.6383928571428572,0.7321428571428572,0.6383928571428572,0.8035714285714286
14,0.9038461538461539,0.5625,0.8461538461538461,0.5625,0.7612179487179488,0.7259615384615384,0.7852564102564104,0.7259615384615384,0.6875,0.7051282051282051
20,0.8868345618345619,0.9299140049140049,0.9231367731367732,0.9299140049140049,0.9027436527436526,0.9162981162981163,0.8485053235053235,0.9117526617526618,0.8327395577395578,0.9095004095004096
23,0.6775149453720882,0.6447639661925376,0.7079210472067614,0.6447639661925376,0.6802978767264481,0.7512368583797155,0.6697588126159554,0.7055246340960626,0.7054215625644197,0.7080756545042258
26,0.7644927536231884,0.7971014492753623,0.7753623188405797,0.7971014492753623,0.7681159420289855,0.7971014492753623,0.7065217391304348,0.7644927536231884,0.7028985507246377,0.7644927536231885
34,0.9626865671641791,0.8656716417910447,0.9477611940298507,0.8656716417910447,0.8731343283582089,0.8805970149253731,0.8694029850746268,0.8694029850746269,0.8880597014925373,0.8656716417910447
29,0.9423076923076923,0.7884615384615384,0.8653846153846154,0.7884615384615384,0.8461538461538461,0.8461538461538463,0.7788461538461537,0.8365384615384616,0.7596153846153846,0.8557692307692308
38,0.7390756302521009,0.6086134453781513,0.7100840336134453,0.6086134453781513,0.8695378151260503,0.840546218487395,0.6592436974789916,0.7752100840336135,0.6810924369747899,0.7390756302521009
32,0.9411764705882353,0.7941176470588234,0.8235294117647058,0.7941176470588234,0.8823529411764706,0.8529411764705882,0.6911764705882353,0.8676470588235294,0.6470588235294118,0.8529411764705882
36,0.9654761904761905,0.8964285714285714,0.8964285714285714,0.8964285714285714,0.861904761904762,0.861904761904762,0.7916666666666666,0.861904761904762,0.7404761904761905,0.861904761904762
37,1.0,0.7871376811594204,0.8509963768115942,0.7871376811594204,0.8509963768115942,0.8509963768115942,0.7119565217391304,0.8623188405797102,0.7232789855072465,0.8618659420289855
52,0.9337346024636058,0.9469204927211646,0.9337346024636058,0.9469204927211646,0.9337066069428892,0.9229843225083987,0.9047032474804031,0.941629339305711,0.8728443449048152,0.941629339305711
47,0.8979408749145591,0.9055023923444977,0.8979408749145591,0.9055023923444977,0.8790014809751652,0.8941387559808612,0.8790014809751652,0.8922448165869219,0.8808811802232854,0.8922448165869219
44,0.90625,0.9624999999999999,0.90625,0.9624999999999999,0.925,0.96875,0.8187499999999999,0.95625,0.8187499999999999,0.95
50,0.7243589743589743,0.8060897435897436,0.6826923076923077,0.8060897435897436,0.844551282051282,0.8237179487179487,0.6618589743589743,0.7467948717948717,0.6618589743589743,0.7676282051282051
51,0.7205882352941176,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7058823529411765,0.7352941176470588,0.6911764705882353,0.7205882352941176,0.6911764705882353,0.7647058823529411
