0, 2003, 2, 0, 2020-11-10 23:21:37 UTC
1, 1995, 0, 0, 2020-11-10 23:21:42 UTC
2, 1996, 2, 0, 2020-11-10 23:21:49 UTC
3, 1997, 0, 0, 2020-11-10 23:21:53 UTC
4, 1997, 1, 0, 2020-11-10 23:22:09 UTC
5, 1998, 3, 0, 2020-11-10 23:22:19 UTC
6, 1999, 1, 1, 2020-11-10 23:22:25 UTC
7, 1999, 0, 0, 2020-11-10 23:22:35 UTC
8, 2000, 2, 0, 2020-11-10 23:22:41 UTC
9, 2001, 1, 0, 2020-11-10 23:22:44 UTC
10, 2002, 3, 0, 2020-11-10 23:22:49 UTC
11, 2004, 1, 1, 2020-11-10 23:23:00 UTC
12, 2005, 0, 0, 2020-11-10 23:23:05 UTC
13, 2006, 3, 1, 2020-11-10 23:23:15 UTC
14, 2007, 3, 1, 2020-11-10 23:23:24 UTC
15, 2008, 1, 0, 2020-11-10 23:23:42 UTC
16, 2009, 0, 0, 2020-11-10 23:23:53 UTC
